2026-08-21T10:08:41.723Z	/	/	7.44%	heightΔ 0.6%	FAIL
2026-08-21T12:06:31.698Z	/treatment-options/brachytherapy.html	/treatment-options/brachytherapy	17.07%	heightΔ 1.0%	FAIL	ref:frozen-live
2026-08-21T12:10:17.842Z	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail.ID2016-0142.html	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail-id2016-0142	31.53%	heightΔ 13.0%	FAIL	ref:frozen-live
2026-08-21T12:11:28.138Z	/treatment-options/brachytherapy.html	/treatment-options/brachytherapy	22.27%	heightΔ 3.7%	FAIL	ref:frozen-live
2026-08-21T12:12:46.705Z	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail.ID2016-0142.html	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail-id2016-0142	24.27%	heightΔ 6.7%	FAIL	ref:frozen-live
2026-08-21T12:18:03.717Z	/cancer-types/lung-cancer.html	/cancer-types/lung-cancer	22.82%	heightΔ 3.5%	FAIL	ref:frozen-live
2026-08-21T12:20:11.052Z	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail.ID2016-0142.html	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail-id2016-0142	13.89%	heightΔ 2.2%	FAIL	ref:frozen-live
2026-08-21T12:24:22.620Z	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail.ID2016-0142.html	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail-id2016-0142	8.15%	heightΔ 0.5%	PASS	ref:frozen-live
2026-08-21T12:24:31.200Z	/	/	3.19%	heightΔ 0.1%	PASS	ref:frozen-live
2026-08-21T12:27:31.071Z	/cancerwise/your-guide-to-walking-as-exercise.h00-159694389.html	/cancerwise/your-guide-to-walking-as-exercise	10.86%	heightΔ 0.4%	FAIL	ref:frozen-live
2026-08-21T12:29:59.372Z	/cancerwise/how-to-cope-with-insomnia-during-cancer-treatment.h00-159856134.html	/cancerwise/how-to-cope-with-insomnia-during-cancer-treatment	10.86%	heightΔ 1.8%	FAIL	ref:frozen-live
2026-08-21T12:30:20.163Z	/cancerwise/how-to-cope-with-insomnia-during-cancer-treatment.h00-159856134.html	/cancerwise/how-to-cope-with-insomnia-during-cancer-treatment	10.86%	heightΔ 1.8%	FAIL	ref:frozen-live
2026-08-21T12:31:26.979Z	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail.ID2024-1206.html	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail-id2024-1206	16.92%	heightΔ 2.8%	FAIL	ref:frozen-live
2026-08-21T12:33:12.304Z	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail.ID2017-1059.html	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail-id2017-1059	8.09%	heightΔ 0.6%	PASS	ref:frozen-live
2026-08-21T12:34:57.666Z	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail.ID2020-0277.html	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail-id2020-0277	8.28%	heightΔ 0.5%	PASS	ref:frozen-live
2026-08-21T12:37:01.933Z	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail.ID2021-1031.html	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail-id2021-1031	5.30%	heightΔ 0.2%	PASS	ref:frozen-live
2026-08-21T12:38:46.931Z	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail.ID2023-0365.html	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail-id2023-0365	5.48%	heightΔ 0.2%	PASS	ref:frozen-live
2026-08-21T12:39:04.198Z	/cancerwise/your-guide-to-walking-as-exercise.h00-159694389.html	/cancerwise/your-guide-to-walking-as-exercise	6.99%	heightΔ 0.2%	PASS	ref:frozen-live
2026-08-21T12:39:17.213Z	/cancerwise/how-to-cope-with-insomnia-during-cancer-treatment.h00-159856134.html	/cancerwise/how-to-cope-with-insomnia-during-cancer-treatment	6.42%	heightΔ 0.3%	PASS	ref:frozen-live
2026-08-21T12:40:32.473Z	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail.ID2018-0233.html	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail-id2018-0233	8.40%	heightΔ 0.5%	PASS	ref:frozen-live
2026-08-21T12:43:30.032Z	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail.ID2025-1430.html	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail-id2025-1430	11.98%	heightΔ 1.1%	FAIL	ref:frozen-live
2026-08-21T12:43:40.084Z	/cancer-types/lung-cancer.html	/cancer-types/lung-cancer	19.42%	heightΔ 12.7%	FAIL	ref:frozen-live
2026-08-21T12:45:15.330Z	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail.ID2017-0202.html	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail-id2017-0202	8.35%	heightΔ 0.6%	PASS	ref:frozen-live
2026-08-21T12:47:20.140Z	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail.ID2025-1667.html	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail-id2025-1667	20.26%	heightΔ 4.4%	FAIL	ref:frozen-live
2026-08-21T12:52:36.264Z	/cancerwise/-how-i-knew-i-had-colorectal-cancer---six-survivors-share-symptoms.h00-159781968.html	/cancerwise/how-i-knew-i-had-colorectal-cancer-six-survivors-share-symptoms	8.11%	heightΔ 0.0%	PASS	ref:frozen-live
2026-08-21T12:52:57.664Z	/cancer-types/lung-cancer.html	/cancer-types/lung-cancer	22.28%	heightΔ 4.5%	FAIL	ref:frozen-live
2026-08-21T12:53:31.556Z	/treatment-options/brachytherapy.html	/treatment-options/brachytherapy	5.86%	heightΔ 0.1%	PASS	ref:frozen-live
2026-08-21T12:55:14.195Z	/cancerwise/-how-i-knew-i-had-colorectal-cancer---six-survivors-share-symptoms.h00-159781968.html	/cancerwise/how-i-knew-i-had-colorectal-cancer-six-survivors-share-symptoms	8.04%	heightΔ 0.0%	PASS	ref:frozen-live
2026-08-21T13:00:05.987Z	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail.ID2025-1667.html	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail-id2025-1667	14.76%	heightΔ 2.2%	FAIL	ref:frozen-live
2026-08-21T13:00:15.917Z	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail.ID2024-1206.html	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail-id2024-1206	9.25%	heightΔ 0.6%	PASS	ref:frozen-live
2026-08-21T13:00:25.844Z	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail.ID2025-1430.html	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail-id2025-1430	11.97%	heightΔ 1.2%	FAIL	ref:frozen-live
2026-08-21T13:00:43.927Z	/newsroom/-patients-with-heart-disease-may-be-at-increased-risk-for-advanc.h00-159703068.html	/newsroom/patients-with-heart-disease-may-be-at-increased-risk-for-advanc	47.40%	heightΔ 43.4%	FAIL	ref:frozen-live
2026-08-21T13:00:52.886Z	/for-physicians/clinical-tools-resources/clinical-calculators.html	/for-physicians/clinical-tools-resources/clinical-calculators	13.20%	heightΔ 1.2%	FAIL	ref:frozen-live
2026-08-21T13:04:00.053Z	/patients-family/becoming-our-patient/planning-for-care/virtual-visits.html	/patients-family/becoming-our-patient/planning-for-care/virtual-visits	20.57%	heightΔ 2.4%	FAIL	ref:frozen-live
2026-08-21T13:05:38.895Z	/for-physicians/clinical-tools-resources/clinical-calculators.html	/for-physicians/clinical-tools-resources/clinical-calculators	13.24%	heightΔ 1.2%	FAIL	ref:frozen-live
2026-08-21T13:06:16.112Z	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail.ID2025-1430.html	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail-id2025-1430	5.37%	heightΔ 0.1%	PASS	ref:frozen-live
2026-08-21T13:06:30.982Z	/newsroom/-patients-with-heart-disease-may-be-at-increased-risk-for-advanc.h00-159703068.html	/newsroom/patients-with-heart-disease-may-be-at-increased-risk-for-advanc	32.33%	heightΔ 20.8%	FAIL	ref:frozen-live
2026-08-21T13:07:13.276Z	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail.ID2016-0142.html	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail-id2016-0142	8.17%	heightΔ 0.5%	PASS	ref:frozen-live
2026-08-21T13:07:22.984Z	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail.ID2017-1059.html	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail-id2017-1059	8.11%	heightΔ 0.6%	PASS	ref:frozen-live
2026-08-21T13:07:32.876Z	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail.ID2020-0277.html	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail-id2020-0277	8.31%	heightΔ 0.5%	PASS	ref:frozen-live
2026-08-21T13:07:42.993Z	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail.ID2021-1031.html	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail-id2021-1031	5.30%	heightΔ 0.2%	PASS	ref:frozen-live
2026-08-21T13:10:08.047Z	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail.ID2023-0365.html	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail-id2023-0365	5.49%	heightΔ 0.2%	PASS	ref:frozen-live
2026-08-21T13:10:17.754Z	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail.ID2018-0233.html	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail-id2018-0233	8.43%	heightΔ 0.5%	PASS	ref:frozen-live
2026-08-21T13:10:25.968Z	/newsroom/-patients-with-heart-disease-may-be-at-increased-risk-for-advanc.h00-159703068.html	/newsroom/patients-with-heart-disease-may-be-at-increased-risk-for-advanc	32.33%	heightΔ 20.8%	FAIL	ref:frozen-live
2026-08-21T13:10:27.106Z	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail.ID2017-0202.html	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail-id2017-0202	8.37%	heightΔ 0.6%	PASS	ref:frozen-live
2026-08-21T13:11:26.701Z	/cancerwise/-5-ways-our-social-work-counselors-can-help-during-cancer-treatm.h00-158988234.html	/cancerwise/5-ways-our-social-work-counselors-can-help-during-cancer-treatm	27.92%	heightΔ 28.1%	FAIL	ref:frozen-live
2026-08-21T13:13:07.139Z	/cancerwise/-5-ways-our-social-work-counselors-can-help-during-cancer-treatm.h00-158988234.html	/cancerwise/5-ways-our-social-work-counselors-can-help-during-cancer-treatm	33.19%	heightΔ 10.9%	FAIL	ref:frozen-live
2026-08-21T13:15:13.416Z	/newsroom/---md-anderson-s-institute-for-data-science-in-oncology-establis.h00-159698334.html	/newsroom/md-anderson-s-institute-for-data-science-in-oncology-establis	19.81%	heightΔ 3.1%	FAIL	ref:frozen-live
2026-08-21T13:17:01.297Z	/about-md-anderson/business-legal/code-of-ethics.html	/about-md-anderson/business-legal/code-of-ethics	9.80%	heightΔ 0.6%	PASS	ref:frozen-live
2026-08-21T13:18:29.707Z	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail.ID2016-0142.html	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail-id2016-0142	16.56%	heightΔ 2.9%	FAIL	ref:frozen-live
2026-08-21T13:18:33.432Z	/cancer-types/breast-cancer.html	/cancer-types/breast-cancer	21.17%	heightΔ 2.9%	FAIL	ref:poc-gate
2026-08-21T13:18:44.090Z	/treatment-options/brachytherapy.html	/treatment-options/brachytherapy	5.15%	heightΔ 0.0%	PASS	ref:frozen-live
2026-08-21T13:19:34.229Z	/cancerwise/-drug-hunter--deploys-ai-to-accelerate-path-to-new-therapies.h00-159852189.html	/cancerwise/drug-hunter-deploys-ai-to-accelerate-path-to-new-therapies	28.81%	heightΔ 10.3%	FAIL	ref:frozen-live
2026-08-21T13:20:01.142Z	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail.ID2017-0202.html	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail-id2017-0202	17.20%	heightΔ 3.1%	FAIL	ref:frozen-live
2026-08-21T13:20:10.657Z	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail.ID2017-1059.html	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail-id2017-1059	16.59%	heightΔ 3.0%	FAIL	ref:frozen-live
2026-08-21T13:20:20.182Z	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail.ID2018-0233.html	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail-id2018-0233	16.91%	heightΔ 3.0%	FAIL	ref:frozen-live
2026-08-21T13:20:29.786Z	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail.ID2020-0277.html	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail-id2020-0277	16.59%	heightΔ 2.9%	FAIL	ref:frozen-live
2026-08-21T13:20:39.164Z	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail.ID2021-1031.html	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail-id2021-1031	14.76%	heightΔ 2.4%	FAIL	ref:frozen-live
2026-08-21T13:20:49.057Z	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail.ID2023-0365.html	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail-id2023-0365	14.93%	heightΔ 2.4%	FAIL	ref:frozen-live
2026-08-21T13:20:58.675Z	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail.ID2024-1206.html	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail-id2024-1206	13.25%	heightΔ 1.3%	FAIL	ref:frozen-live
2026-08-21T13:21:08.179Z	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail.ID2025-1430.html	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail-id2025-1430	18.87%	heightΔ 3.8%	FAIL	ref:frozen-live
2026-08-21T13:21:17.792Z	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail.ID2025-1667.html	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail-id2025-1667	7.61%	heightΔ 0.4%	PASS	ref:frozen-live
2026-08-21T13:21:56.381Z	/patients-family/becoming-our-patient/planning-for-care/virtual-visits.html	/patients-family/becoming-our-patient/planning-for-care/virtual-visits	20.01%	heightΔ 2.3%	FAIL	ref:frozen-live
2026-08-21T13:22:33.329Z	/newsroom/---md-anderson-s-institute-for-data-science-in-oncology-establis.h00-159698334.html	/newsroom/md-anderson-s-institute-for-data-science-in-oncology-establis	14.52%	heightΔ 1.1%	FAIL	ref:frozen-live
2026-08-21T13:22:43.027Z	/newsroom/-patients-with-heart-disease-may-be-at-increased-risk-for-advanc.h00-159703068.html	/newsroom/patients-with-heart-disease-may-be-at-increased-risk-for-advanc	20.53%	heightΔ 2.1%	FAIL	ref:frozen-live
2026-08-21T13:22:54.744Z	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail.ID2016-0142.html	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail-id2016-0142	8.15%	heightΔ 0.5%	PASS	ref:frozen-live
2026-08-21T13:23:04.327Z	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail.ID2017-0202.html	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail-id2017-0202	8.34%	heightΔ 0.6%	PASS	ref:frozen-live
2026-08-21T13:23:04.386Z	/patients-family/becoming-our-patient/planning-for-care/virtual-visits.html	/patients-family/becoming-our-patient/planning-for-care/virtual-visits	5.24%	heightΔ 0.0%	PASS	ref:frozen-live
2026-08-21T13:23:13.805Z	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail.ID2017-1059.html	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail-id2017-1059	8.09%	heightΔ 0.6%	PASS	ref:frozen-live
2026-08-21T13:23:23.290Z	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail.ID2018-0233.html	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail-id2018-0233	8.40%	heightΔ 0.5%	PASS	ref:frozen-live
2026-08-21T13:23:33.068Z	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail.ID2020-0277.html	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail-id2020-0277	8.30%	heightΔ 0.5%	PASS	ref:frozen-live
2026-08-21T13:23:42.529Z	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail.ID2021-1031.html	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail-id2021-1031	5.31%	heightΔ 0.2%	PASS	ref:frozen-live
2026-08-21T13:23:47.254Z	/cancer-types/lung-cancer.html	/cancer-types/lung-cancer	18.85%	heightΔ 7.6%	FAIL	ref:frozen-live
2026-08-21T13:23:52.011Z	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail.ID2023-0365.html	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail-id2023-0365	5.47%	heightΔ 0.2%	PASS	ref:frozen-live
2026-08-21T13:24:01.588Z	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail.ID2024-1206.html	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail-id2024-1206	12.61%	heightΔ 1.1%	FAIL	ref:frozen-live
2026-08-21T13:24:11.137Z	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail.ID2025-1430.html	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail-id2025-1430	12.48%	heightΔ 1.3%	FAIL	ref:frozen-live
2026-08-21T13:26:08.652Z	/cancer-types/breast-cancer.html	/cancer-types/breast-cancer	17.62%	heightΔ 2.9%	FAIL	ref:frozen-live
2026-08-21T13:26:43.437Z	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail.ID2024-1206.html	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail-id2024-1206	12.94%	heightΔ 1.2%	FAIL	ref:frozen-live
2026-08-21T13:26:53.681Z	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail.ID2025-1430.html	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail-id2025-1430	5.47%	heightΔ 0.1%	PASS	ref:frozen-live
2026-08-21T13:27:22.377Z	/research/research-areas/basic-science.html	/research/research-areas/basic-science	34.67%	heightΔ 9.8%	FAIL	ref:frozen-live
2026-08-21T13:27:32.727Z	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail.ID2024-1206.html	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail-id2024-1206	12.61%	heightΔ 1.1%	FAIL	ref:frozen-live
2026-08-21T13:28:29.480Z	/cancerwise/-drug-hunter--deploys-ai-to-accelerate-path-to-new-therapies.h00-159852189.html	/cancerwise/drug-hunter-deploys-ai-to-accelerate-path-to-new-therapies	28.81%	heightΔ 10.3%	FAIL	ref:frozen-live
2026-08-21T13:29:16.975Z	/cancerwise/-5-ways-our-social-work-counselors-can-help-during-cancer-treatm.h00-158988234.html	/cancerwise/5-ways-our-social-work-counselors-can-help-during-cancer-treatm	33.06%	heightΔ 10.9%	FAIL	ref:frozen-live
2026-08-21T13:31:36.195Z	/patients-family/becoming-our-patient/getting-to-md-anderson/parking.html	/patients-family/becoming-our-patient/getting-to-md-anderson/parking	20.68%	heightΔ 4.7%	FAIL	ref:frozen-live
2026-08-21T13:33:32.881Z	/cancerwise/zebrafish-photos-put-researcher-on-cutting-edge-of-science-and-photography.h00-159143667.html	/cancerwise/zebrafish-photos-put-researcher-on-cutting-edge-of-science-and-photography	31.02%	heightΔ 10.4%	FAIL	ref:frozen-live
2026-08-21T13:34:34.957Z	/podcast.html	/podcast	28.87%	heightΔ 43.0%	FAIL	ref:frozen-live
2026-08-21T13:35:49.006Z	/cancerwise/-drug-hunter--deploys-ai-to-accelerate-path-to-new-therapies.h00-159852189.html	/cancerwise/drug-hunter-deploys-ai-to-accelerate-path-to-new-therapies	26.21%	heightΔ 10.3%	FAIL	ref:frozen-live
2026-08-21T13:35:51.453Z	/research/research-areas/basic-science.html	/research/research-areas/basic-science	35.64%	heightΔ 5.9%	FAIL	ref:frozen-live
2026-08-21T13:36:20.788Z	/cancerwise/zebrafish-photos-put-researcher-on-cutting-edge-of-science-and-photography.h00-159143667.html	/cancerwise/zebrafish-photos-put-researcher-on-cutting-edge-of-science-and-photography	31.02%	heightΔ 10.4%	FAIL	ref:frozen-live
2026-08-21T13:37:31.267Z	/podcast.html	/podcast	28.40%	heightΔ 41.0%	FAIL	ref:frozen-live
2026-08-21T13:38:28.130Z	/cancer-types/breast-cancer.html	/cancer-types/breast-cancer	14.83%	heightΔ 3.4%	FAIL	ref:frozen-live
2026-08-21T13:39:20.510Z	/newsroom/---md-anderson-s-institute-for-data-science-in-oncology-establis.h00-159698334.html	/newsroom/md-anderson-s-institute-for-data-science-in-oncology-establis	18.79%	heightΔ 2.6%	FAIL	ref:frozen-live
2026-08-21T13:39:30.774Z	/newsroom/-patients-with-heart-disease-may-be-at-increased-risk-for-advanc.h00-159703068.html	/newsroom/patients-with-heart-disease-may-be-at-increased-risk-for-advanc	24.47%	heightΔ 4.6%	FAIL	ref:frozen-live
2026-08-21T13:40:43.122Z	/research/research-areas/basic-science.html	/research/research-areas/basic-science	32.90%	heightΔ 14.0%	FAIL	ref:frozen-live
2026-08-21T13:42:32.332Z	/patients-family/becoming-our-patient/getting-to-md-anderson/parking.html	/patients-family/becoming-our-patient/getting-to-md-anderson/parking	5.71%	heightΔ 0.2%	PASS	ref:frozen-live
2026-08-21T13:43:14.312Z	/newsroom/---md-anderson-s-institute-for-data-science-in-oncology-establis.h00-159698334.html	/newsroom/md-anderson-s-institute-for-data-science-in-oncology-establis	14.52%	heightΔ 1.1%	FAIL	ref:frozen-live
2026-08-21T13:43:25.735Z	/newsroom/-patients-with-heart-disease-may-be-at-increased-risk-for-advanc.h00-159703068.html	/newsroom/patients-with-heart-disease-may-be-at-increased-risk-for-advanc	20.53%	heightΔ 2.1%	FAIL	ref:frozen-live
2026-08-21T13:44:55.369Z	/cancerwise/your-guide-to-walking-as-exercise.h00-159694389.html	/cancerwise/your-guide-to-walking-as-exercise	10.69%	heightΔ 0.4%	FAIL	ref:frozen-live
